"Neutral","Haha how bout all that burnt rubber after school 😂😂"
"Negative","you seriously gotta trap to get anywhere around here 😩"
"Negative","OOPSiCame 😍😍😍😍 I miss yoy"
"Negative","RT xoxlkslbccdtks My dream from I was little to rest after married to a rich guy Who lnows in the future I might be a workaholic 👻👻"
"Negative","RT DreamChaser45 Lord knows my GPA needs this 😩😂 httptco7h0yHOWPNX"
"Positive","Happy Birthday kevintonico 🎉☺️"
"Positive","RT ShanNowakowski KayMohammmed love you and George 💕💕💕"
"Neutral","RT rowblanchard West Coast one hour until girlmeets1961 💛 RT"
"Positive","RT 5SOS SaturdayOnline might play Amnesia if ya ask them 😁 thanks to everyone getting it on the radio  MaxwellPlay5SOS httptcoS5…"
"Positive","RT itsmovies FUCK the Police

Me sure 👌 httptcorw8BYevCqK"
"Neutral","FootyVines This is perfection httptcoysZyxwjJhc wtf😧"
"Neutral","Moraliciousness BiggStevex wow bro I know i know 😔😔😢"
"Negative","RT brittanycontrez I MISSS BRI😔😔😔"
"Negative","RT Yannie22 Shorty bipolar 🙅🙅"
"Positive","AraizaAlex3 thats  so much😂😂"
"Positive","Happy Birthday beautiful Bianka2Thug 😁☺️💘💕✨"
"Neutral","RT GurmeetHT KaranDarra gurruchoudhary haha😁😄Just as long as its not Silence of the Lamb scary movie😯Break the khamoshiyan soon😃😚Mano"
"Positive","RT xMikeRoWavex 💝💖💝💖💝💖

Luke5SOS

 Luke hemmings from 5sos 

I love you so much

youre my sunshine

PLEASE Follow me 

💝💖💝💖💝💖
X14541"
"Neutral","RT MisterBanats Get home 🏠
eat 🍇
Sit down 💺
eat 🍟
Stand up🚶
eat 🍔
Pass out 😲
eat🍕
Wake up 😳
eat 🍩

StatusPagSINGLE"
"Negative","Why is that when I try talking to someone new I find them lame  😩"
"Positive","Blake English aint perfect But hes the closest freakin thing to it ❤️❤️ Youll never meet a guy as amazing as him"
"Negative","jourrr lol  noo this weather ruined it 😭👋"
"Neutral","guys go check out the last rt if you missed 5sos on sunrise 😁 g"
"Neutral","I need some liquor up in me 😋"
"Positive","I like your dolls😱"
"Neutral","TheDamnTim Told you 💨🔥💯"
"Positive","RealLiamPayne Im so tired omg
I hope youre having a good night babe💕"
"Positive","🍍💚🍍💚🍍

Nashgrier 

httpstcolTcfGIbEHg

GO WATCH IT NOW😂 

Please Nashgrier ilysfm💘😍😭🔫

🍍💚🍍💚🍍
✖️33"
"Neutral","RT Fames Bruh 😂😭 httpstcoH0mHggCIOh"
"Neutral","✂️✂️✂️ thats it"
"Negative","Niggas plug🔌 be tha boys👮 and deyy dnt even kno it😂😂"
"Negative","lijw13 its too bad I just saw this now😉"
"Negative","Thats yo hoe I fucked ya bitch😴"
"Negative","I talk so dumb sometimes 😑"
"Neutral","Go download shots today Shottie by justinbieber amp john😍 Please Justin amp John follow me🙏💜
x644"
"Negative","i hate when he sounds like that 😔"
"Positive","keekz I feel the same about yours I could curl up in your cleavage amp sleep for hours 😍😂"
"Positive","And a special happy birthday to reags U r my best Frieda 🌽🌽💖💙 ReaganKathryn17 httptcockMbqB7w6v"
"Positive","childhoodrock Funny School Answer httptcogQgPq2ijMt Im creasing 😂😂😂😂👏👏👏👏👏"
"Neutral","RT juliancamarena Add us on Snapchat were pretty cool I promise 👻👻ADD juliancamarena 👻👻 httptco6XSPWCETui"
"Neutral","RT lukebrooks how I take all my photos 😏 httptcofYyfglvdeZ"
"Negative","A fuckin hate twitter on a Sunday cause its just folk saying wish McDonalds done deliveries or really want a Nandos so ill😷 justleave"
"Negative","RT Imbrownnotblack Basically I need to update my wardrobe 😩"
"Neutral","RT ayyimdamien Last night 👌"
"Positive","RT OhForFawkesSake And my friends dont understand why I love Emma Watson so much Shes amazing ❤️ httptcoqWVuUPi8J2"
"Neutral","DTAChris Finna get to it 💸💸"
"Positive","Morning ☀️😋 httptcoCXLyARRIdD"
"Positive","Please someone tell me why I have such a hansom boyfriend 💖😍"
"Neutral","AzrulAizan partly its true 😝"
"Positive","RT XoAdoreMee needaa clear my headdd 😓"
"Neutral","gabbyassh and guys think theyre the only ones who check out asses😋"
"Positive","brielle mad as shit in my dms 😂😂"
"Positive","If only Tim Riggins actually existed 👌😍😍🙏"
"Negative","RT Okimma Im so confused AlphaCubeGH What the entire fuck is wrong with these people 😳 httpstcoOeXVko6XaX"
"Positive","RT iNeedTreez Just playing with my LEGOs😉 WakeNBake httptcoYFaHY7X6dE"
"Neutral","FollowMeTrev FollowMeTrev 

☁️💕☁️💕☁️💕☁️💕☁️💕☁️

PLEASE TREVOR FOLLOW ME

☁️💕☁️💕☁️💕☁️💕☁️💕☁️

TrevorMoran x12"
"Negative","RT muchBEAUTY RTvasyy Must be nice 😥😩😍 httptcoBTsSLVn3MZ Wish I had someone to do this 👀"
"Positive","xFayeeeee allhellKIWI SEE PLAYING AROUND 😂😂 😂😂 I left school with 20 but I had a good reason tho 😂😂👏"
"Positive","RT RelatableQuote im excited for disney channel in october😍🎃👻 httptcoBYRl4xhzvw"
"Neutral","Nature walk cause theres nothing better to do🚶🌿"
"Negative","You keep doing dum shit and wonder why niggas not feeling ya flavor     🙅😷"
"Positive","🌿💿🍃📎🌿💿🍃📎🌿
Luke5SOS Luke5SOS
luke hemmings from 5sos
just use your superpower
to make me and my fwed
zouisftselly smile ilysm ◡̈

260"
"Negative","Getting this money to move to New York is slready stressing me out And I just started a week ago 😒🔫 gotta get this shit tho"
"Positive","Spencermusic1 this friday you should totally sing SpencerAllAboutThatBass 💁 1345"
"Positive","HarryStyles follow me please 
Im trying so hard to get your follow but you never notice me
Have a good day sunshine I love u so much💕32"
"Positive","AntajaRenika my greedy baby 😂😂"
"Positive","Butter avenue macaroons are actually the best 😍"
"Positive","My brother won a worship CD 😂"
"Positive","iSwingBatsss 😭😭😭😭😭 you and this spirit"
"Positive","💖 Hi Nashgrier 💖 
 💎 please follow me 💎
🌼 youre my sunshine🌼
🎊  i love you so much🎊 
♥ х87"
"Negative","RT TheRealKiarra Cant Trip About Something That Aint Mine 🙅💁"
"Neutral","RT QueenLayCain tarihatch yasss bx yasss👑👏"
"Positive","TrevorMoran SOMEONE GAVE ME A HEDGEHOG HAT FOR MAX AT MY MEET N GREET AW LOOK httptcoImbQPXEmp9 I WANT ONE 😍❤️😭"
"Neutral","My grandparents just showed up at our house and I had no idea they were coming 😳"
"Neutral","🌹 RealLiamPayne

     you unfollowed me
    this is my letter to u
 refollow me utterlyziam

    httpstcojwtZpcYGnm

💥 b"
"Neutral","RT ChanSooTH Interview TLP INA ©soofle
Chanyeol  I like DO If DO was a girl Id pick him 
httptcowo8G43zMtl"
"Negative","RT JapriaWorld Im over a lot of stuff😒"
"Neutral","Calum5SOS 

I love you

You love us

Were a happy family

With a great big FOLLOWBACK from you 2 me

Wont you say u love me too 
🎸2434"
"Positive","Now they see Im fucking with that 😎👊💯❗"
"Negative","RT bvdgxl A lot of people dont talk to me cause I look mean asf 😂😂"
"Positive","RT reneenee652003 noblesdonna wwwbigbaldhead back to his modeling roots   And hes SO good at it  ❤️❤️"
"Neutral","PrinceRoyce what you think about this emojigt 👹 👀lml "
"Negative","As expected the earthquake yesterday is trending today 😶😶"
"Positive","jmsrdrgzz Thank you 💚"
"Negative","Kevin Hart cooked tf out of DC ass 😭😭😭😭"
"Negative","RT WORIDSTARHlPHOP When horses become pro wrestlers 😂httptcon8vO5BYeOZ"
"Negative","I refuse to update my iPad Air 2 iOS 8 till it becomes more reliable Every OS Update apple 🔫 themselves n the foot and quality gosdown 😞"
"Neutral","karleekarcherr wore yoga pants 2 days in a row so that probabaly means no more booty tomorrow guys😔"
"Positive","RT FemaIeStruggIe Anyone who wants to lose weight trim BELLY FAT or get toned buns amp thighs needs THIS  😍 → httptcoBclOnaAn3c http…"
"Neutral","If you need me im here I love you amp Im sorry for what happened to your friend I know how it feels 😘 jortiz"
"Positive","HayesGrier Youre my reason to smile my inspirationplease press my follow botton famtournashville followmehayes famtournashville 💖59"
"Negative","RT Gimentality Call me crazy but Wiz and Amber divorcing is legit shocking 😩 httptco4GOOaf72Oc"
"Positive","blackisbeautyyy yes with Adam Rodriguez sexyyyy ass even tho Im into girls 😩😂😍😍"
"Positive","RT HayesGrier Hey guys Im gonna be in Nashville w carterreynolds Nashgrier bryanteslava next weekend Come see us ✌️  httpt…"
"Positive","fruityNfierce forreals with a live show under our sleeves we will run the damn high desert☺💁"
"Neutral","Direct message Me 😌😌"
"Positive","RT oskarisus 😂👏 RT IKISSEDKEVIN BREAKING NEWS Nicki Minaj Takes over an Iggy Azalea concert without being there  gt httpstcokw1ms…"
"Negative","BITCH YOU GUESSED IT  woahh‼️ you was right😏😂"
"Positive","👀👃 your cool amp we talk sometimes and you amp ur bf are cute"
"Neutral","RT WorldStarFunny The first guy to buy an iPhone 6 😂 httpstcovebFILwp7d"
"Neutral","Kenny this Kenny that 😤😤😤😤😤😤"
"Neutral","tsweezytooturnt Ive only ever had one hc date  and I partially wanted to stab him anyway so does it rlly count same 💀💀😂"
"Neutral","someone come study for biology with me😂"
"Negative","Still on the coach and Im shattered😴"
"Neutral","RT Jamiaarmani I only grow apart from people who dont grow  💯✊"
"Positive","molegordon Omg THANK YOU Anything you need Im here💕💕"
"Positive","MikeKilli SteveMartinToGo belafleckbanjo Flecktones arent donejust a long break Right PS Yall know thats Belas wife 💕"
"Neutral","Emma Watsons UN Speech a reminder that SEXISM HURTS EVERYONE Feminism helps everyone Please join us ♥"
"Positive","Yeo everybody getting roasted this morning shit is hilarious😂"
"Negative","This makes me so sad😫😢 httptcoNyUkAmS35N"
"Negative","If WhitneyMaae could send me pictures of her map I would 💛 her 5ever"
"Positive","BeCoco77 Good Morning 💜 httptcoMjm3wgrvo5what a beautiful face to wake up to would even make a Monday feel great"
"Positive","I almost gave in and had pop today almost Didnt do it babe told me no that he was telling me no to help me 😂  thanks babe I owe you "
"Neutral","☾♦ Create your own Ocean Inspired Mermaid style at httptcoVi2GOQvf6S httptco3IwBsIdumf httptcoqe1O6Tws6A"
"Negative","Wish I was at home right now so I could smell my dads Sunday dinner cooking🍗"
"Positive","Now Xmas songs Um k 😂"
"Positive","RT IveneKabongu kimmiealmighty xthealbum amp my breezy art nails fav 💙❌ chrisbrown love youu  httptco7IT4PfBsyF"
"Positive","I am one happy camper my 715 class got cancelled🙌"
"Positive","katherinestef mebs being a nightclub photographer guy 🙌"
"Negative","Dear people in 1E1 pls sit further from the mics if youre coughing I wanna hear about the case not your coughs 😒"
"Neutral","OverloadMusic RT for a FOLLOW  or a DM hashtag XfactorOverloadBoyband  ❤️ LEGGO httptcoMVI1RiItiS"
"Positive","JacobWhitesides you go pee😂😂😂"
"Negative","I dont ever wanna wake up lookin into someone elses eyes 💕"
"Positive","maariiaells OrtegaTRON6 Thanks Maria 😊"
"Negative","RT NikkiOwnsLolol juliaannn hes lying No one likes you 💁
Jk jk "
"Positive","RT ReedusAnA itsfunbingblond Thank u 
I didnt xxx I gave you a FF early in the morning ♥"
"Neutral","RT CorySjolinTV Real shit 💯 httptcowuPUnoZo3k"
"Neutral","RT 5SOS USA amp MEXICO you guys will finally be able to download the Amnesia EP tomorrow  😁😁 httptcobYfe8g2auu"
"Positive","Unposted from Brussels 💐 httptcoRaQobrHTGx"
"Positive","SecretMusicVideo by AustinMahone IS HERE WATCH IT NOW 😍😍😍😍 httptcotaWmMOQYzE x26"
"Positive","Begin Again ❤️"
"Negative","Feel so ill 😰"
"Negative","Hoping wounds heal but it never does thats because youre at war with love💔😢😒"
"Neutral","Never Pause It All 🙅"
"Positive","joedoran31 Excellent 😃 

laughs while crunching on Fruity Pebbles 😁"
"Positive","maddymikita me too 😻😻😻"
"Positive","Sproles 😍😍"
"Neutral","RT CarPorns Stingray 😍 httptcoZUhdS0gm2F"
"Positive","Happy to be a Pi Phi ❤️💙 httptcoGMbTDwzLiX"
"Positive","✖🍕🎮✖🍕🎮✖

Michael Clifford from 5sos
Youre the reason why I smile
If you see this plz follow me
ILY♡ Michael5SOS

✖🍕 🎮✖🍕 🎮✖
x13945"
"Neutral","RT PontoneMahon284 ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  iphone sougofollow ANDROID …"
"Positive","RT gracegirly1 Not feeling too hot today😷"
"Negative","Awake😔"
"Neutral","go head NO FORREAL  👐😒😂 lizz💕💋"
"Negative","RT glowblondie OMG school is too much right now I cant even handle it😩😭"
"Neutral","Preach 🙌 httptcoymybjAfJKW"
"Positive","Best Guy Ever 😭😍 Details We need more details mejodemandingako 😂 ⚓️ httptcodtXcYpfFrh"
"Neutral","BoysAdoreTJ 😂😂😂😂 Im not even hippppp"
"Negative","RT Dory WHAT IS THIS LMAO 💀😫 httptcoNv1xq7ClP2"
"Neutral","RT WorldStarFunny hardest Shmoney dance ive seen💯💯

httpstcozJTR1GmN76"
"Neutral","RT Maddie437 WColeMoore23 😂😂😂 Projector 😂👏"
"Positive","PatersonShelly yasss💪 il make sure u get it perfect in time x"
"Negative","😂😂😂  why RadsEon I dont have words for Twitter anymore httptcovyT88rKbgE"
"Negative","Mom needs to learn the difference between Gatorade and Powerade Theyre not the same 😔😔"
"Negative","I already have Franks tweets on notification Why do I need another notification telling me who favourited his tweet😒"
"Positive","RT LavishVibes i just wanna feel important to someone 👫🔐💕"
"Negative","RT duhfcuk sierrarondo tell them to act foolish around like noon 😴 not at 500 am 😒"
"Positive","siannybab chicken amp bacon youth😍"
"Negative","😭😭 lrt I thought I was the only one"
"Neutral","I cant help the fact that I ALWAYS have to be right 😩😊"
"Positive","RT TheyEnvyT YoAmigoMeco causeimjadaa you almost had some ass in the picture but you cute baby😘"
"Negative","Just now realizing I dont know a lot of females at WKU 😨"
"Neutral","Why is iOS8 46gb👀"
"Negative","lowright no vending machines 😩 Ill waittt"
"Positive","RT katiepots12 I DECLARE IT TO BE NATIONAL GOOCH DAY❤️ HAPPY BIRTHDAY sarahstewartt 😘 ILYSM HAVE THE TRILLEST DAY SWÄG MONEY KILLA💙💜💚"
"Negative","I think its bad idea eating this burrito before my game 😓"
"Neutral","While yall are in missouri 🌀☀️🙆 httptcovwOvEWcE1R"
"Positive","Was watching me and Lacey videos 😂😂😂 my niggah  we be tripping out"
"Negative","Misslinzey Gold Digger💰😹😹"
"Negative","RT JockinJadey I wish I could straighten my hair without damage 😔"
"Positive","Happy Birthday to my homie Man Man🎉🎉🎊🎉🎈🎉🎊🎈🎉🎈🎉"
"Negative","Just wanna watch movies in the bed for the rest of the night 😔"
"Positive","I cant wait for the state fair😍🎢"
"Positive","Were making h15tory 💚"
"Positive","RT anthonydelrio85 Happy birthday 🎉🎁🎈😘😍 lickmydimple"
"Positive","OscarFromLA I wish you the best in life amp at lush You are a beautiful soul and it has been a pleasure working with you 💕 ily"
"Neutral","RT AlicePendragon RT if youre in Slytherin 🐍💚 SlytherinPride httptcopHWzV4Pfar"
"Positive","🐵 ure so fun kasama weh jk lol like u talked to me before na parang super close natin haha Hang soon"
"Negative","5sosTumblr update still not dating a 5sos member 😭"
"Negative","AHAHAHAHA the ice cream just exploded everywhere at DQ amp I gotta clean it 😔"
"Neutral","RT frodoshiree cus two can keep a secret if one of them is dead 🎶"
"Negative","Fuck braces ya teeth need babrbwire Dont get caught up in this crossfire 🔥🎧🎶🎶"
"Neutral","RT zach5 MrExposed Female Intuition httptcozSBuDk5vuT majority shareholder 😂😂😂"
"Negative","Dessyy I hate bitches   😴Literally"
"Positive","pewdiepie Im eating chips✌️"
"Neutral","☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  iphone sougofollow ANDROID tffö"
"Neutral","RT BBraun3 THIS DUDE WAITED HIS WHOLE LIFE FOR THIS INTERVIEW😂😂😂😂😂
httptcogitj9Zzrx3"
"Positive","I just drove to 5 tom thumbs to just get a DAMN coke icee And I successfully got one at my last one ❤️😍❤️😍❤️"
"Negative","Everyone is this restroom is pooping itsagroupeffort 💩"
"Positive","RT iiKissGiirls i love booty rubs 💦🍑😏"
"Neutral","RT noahshack RT for a goodnight DM💙 httptcosdHAcZJxVE"
"Neutral","chanyeolthrust if you notice his zip is undone 😏"
"Neutral","RT SeanRockhead44 Straight up 💯 httptcoAP1We0663v"
"Neutral","I guess its time to build my walls back up again💭"
"Positive","HayesGrier followmehayes followmehayes followmehayes please bae I Love u so much u are amazing 😊💕💕 do you like unicorn🙏🙏🙏🙏25"
"Neutral","RT brooklynodom shannahsmith JDRiley93 idk💔 u need to beee😍"
"Negative","The Stupid Things I Do 🙈 I Do It For You 😩😘😍"
"Neutral","brenday16 Youre right 😔"
"Positive","BaconiMacaroni mirandaaloves KevinAmes1 hahaha he told me about that 😂😂 Toris mine Kevin"
"Negative","I mean  I guess all I can say is Im sorry 😕"
"Neutral","BsuObserver 😂 dont worry about it"
"Positive","Happybirthday 😊😊 nicolepoirier"
"Negative","TazDaReaper they dont hear me tho 😒"
"Neutral","Shoutout quincykeller for getting in some plays as well👌"
"Neutral","petezab Both myself and the team at Aquiss doing great Constant product refreshes keeping us all busy Is oldgeezer still with us 😐"
"Positive","MoneelLad thanks monee ☝️☝️"
"Positive","RT autocorrects THIS 😂 httptcopW7EwBDpoM"
"Negative","OILioil 5555 I dont hv money too  Rip my money 😁😁"
"Positive","have a lovely day guys you all deserve it 💕 httptco6BlfNJZZ8g"
"Positive","Im just ready to see Fizz 😍😍😍😍"
"Neutral","Hey KathCim 
🌹roses are red🌹
🍃violets are blue🍃
🌈can you follow me🌈
💕and make my dreams come true💕
🌎You mean the world to me🌏
x146"
"Positive","i like meeting new people ☺️"
"Negative","I fw my sociology professor 😂👌"
"Neutral","RT omgrelatabIe Do guys that do this exist 😩 httptcoGPyNRC5OUm"
"Positive","canterburywine Thanks for RT😊"
"Neutral","RT JuicyMfJuice I want somebody to myself 💏 NO Hoes  Sidelines Or Groupies    🔐 Just Us 💍"
"Neutral","RT kourtcakes nap before the gym 😴"
"Neutral","LeonHui ofc you do💁😂"
"Positive","Goodnight sweeties   💤💤"
"Neutral","Screenshot yall camera rolls 🐸☕️"
"Positive","RT kearaatheboss some ppl dont know how good they got it 💯"
"Negative","Wanna cry a river pls 😌"
"Positive","grungexzarry AW THANK YOU ILY💓💓"
"Positive","BarsAndMelody VoteBAMTeenAwards please Dm me again 🙊💖💍 dont mean to be cheeky 🙊💖 you leave me breathless🙊💖💍x152"
"Neutral","RT DonalBatbhsheba ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  ipadgames Love gameinsight …"
"Positive","Happy Friday 💘⛅️ httptcoH3vNVbcASa"
"Negative","svothomas  iont want too 😒"
"Neutral","✧ ☄ ✧ ☄ ✧
niallofficial
hi niall how are u
pls follow me amp Julihor 
it would mean the world to us we love u ◡̈
✧ ☄ ✧ ☄ ✧ x51"
"Neutral","FrankieJGrande PLEASE FOLLOW opsmybradley 💕 48"
"Positive","shannonandjacia CasparLee this is so sweet 😅"
"Positive","ilariaaltini Indie girls 💞"
"Positive","RT BijouledBTQ wineoclock womaninbiz 

Evening glam girls 

As featured in new Reveal and ok Magazines 💋💗 httptcoBx7SXruQuS"
"Positive","deerykaah thanks 😁"
"Neutral","AdammmHillman amyth0mps0n Olirus17 dont tell us you dont know👀"
"Negative","Masster Lmfaooooo😂😭 I get a discount for being a Turner tech student"
"Positive","When you know you mean something to somebody gtgtgt 😩😍🙊"
"Positive","Basically just got Ashley a bae 😏👌 im good"
"Positive","Cameron knows how hard it is😂 httptcovaklU4Qtky"
"Positive","RT CheeksForWeekz That booty 👌 httptcoIJ6Qa9fZnv"
"Positive","Nicoleknowss like damn 😁"
"Neutral","Sprinted from gambet to the DUC because I was getting attacked by a bee🐝😭"
"Neutral","😳 RT JazmineMonet RT barrysmit New Slaves httptcoRFTAW7Qsv8"
"Neutral","RT michellecurlz Can I just stay home tomorrow 😭"
"Negative","Never give ignorence your attention… 😒"
"Neutral","ShontaviaaaT 😂😂 i play so muh"
"Positive","Hi NiallOfficial 🌸
Please can you follow me 
This is my dream
I love you so much💕
х13"
"Neutral","Harvey still waiting on my dm😩"
"Positive","With my little baby 💘 ily chichi 💗 httptcoN6gF7PTsY6"
"Positive","Its even funnier because I pictures Mercedes saying look at this shit son this is so pathetic 💀💀💀💀"
"Neutral","ashleyivyy lol Nahh it wasnt us 😂"
"Positive","💋💋💋💋💋💋"
"Positive","MissStOod GorgeousAmazin 😊✊💯  When U Find Some Real  U Hold On To Em Lyfe 😂💯💯 😂 RNS tho"
"Neutral","Why would you spam connor for a follow i mean no dont do it tweet him nice things 😏"
"Neutral","RT VerdeTerrace CainpackinLOUD whatyouknow35 Nahh I came back 😎😎 ask FamousAssCj"
"Neutral","Cuz that nigga gay  young thug I said no he aint  cuz cuz cuz cuz that nigga suspect 😂"
"Neutral","Is she still alive 😱 httptcoK3R8QcM7ab JT2020Tour"
"Neutral","RT Cheeeksss Lil Fizz was always cute but damn 😩😍 httptcoYhipoI3Rzk"
"Positive","Happy with my progress lately😀😌"
"Negative","I Just Want Da Fukin 💰🙌💯"
"Negative","LynnetyyM thats crazy i am trying to think who it is 😭"
"Positive","RT KAR7418 Wsidehemmings OMG CONGRATS😁🙌 Thats awesome Im so glad he saw your pic together amp followed you Now I need to get that …"
"Positive","Asiawhiteee 42 FREAKING DAYS TO I SEE THE LOVES OF MY LIFE IN CONCERT😭😍 fowleralyYESSS OMG"
"Neutral","first driving lesson was👌👌👌👌👌"
"Negative","RT eliusownz Erica be puttin the moves on bae That aint right 😒"
"Positive","If laurenbeautyy didnt say hi everyone welcome back to my channel I hope youre all doing well at the start idk what I would do Haha 😘"
"Positive","My Bestfriend is amazing 😌❤️😎"
"Negative","RT Allstarcarter Paul George shoulda Retweeted😴😴😭😂😂 httptco5YUautQOhH"
"Neutral","Be A Freak For Me  Not For These Streets  👌💯"
"Negative","alifremixx not mine😱😭😭"
"Neutral","RT NICKIMINAJ August u know Im here to save u 🙏🙏🙏🙏🙏🙏🙏🙏 still praying for my lil bro Hes doing better httptcoUVKc8IXsDq"
"Negative","Helping Brittany pack her stuff for college 😢"
"Positive","DevinJohnson033 Lillbitofheaven ily dev 💕"
"Neutral","Almost done editing Video will be up at 230pm EST  httptcoK6LukuZmO4 ✌️ NashvsHayes NashNewVideo"
"Positive","suchado11 Good morning 😙 morning sis"
"Negative","Cause me and her daddy just alike mean with a attitude and a smart mouth 😠😂"
"Positive","RT lexxxuss JonesCorryn cant wait to see you babes 😻😽"
"Positive","Too much romance movies this year but i dont hate it 😆"
"Positive","SouPortuguese Oh my quaresma 😍"
"Positive","RT FiftyShadesEN New  Dakota Picture from today ♥ DakotaJohnson httptcoSPsKHvO7F8"
"Negative","The lady said she thought I was 13 😩😩"
"Negative","This computer teacher talk to us like we dont know how to work Microsoft Word 😴😴"
"Positive","🌴🐍🌴🐍🌴🐍

hi sunshine
Michael Clifford 
i love you so much
if you see this pls follow me
i am so proud of you 
Michael5SOS 

🐍🌴🐍🌴🐍🌴
9708"
"Neutral","RT arianaxqueenn rt for an indirect 💘"
"Positive","AdeOdahun thank you ✌️ well Im doing law and that was 425 depends on what you wanna do really go onto caoie and check the courses 😊"
"Positive","RT AlexTherese So much fun at OfficialNWFF chicnetworking LaurenCHICPR another AMAZING event 💖😘"
"Negative","Miss this nigga in school man  Nigga was stupid 😂😂😂😂 djimonkevonedge"
"Positive","RT BabyAnimalPics cutest thing ever ☺🐯 httptcobI2qSDTzOB"
"Positive","Thank you Erika for accompanying me to see the BAE OF ALL BAES 😭 httptcobhiv7A6sqT"
"Negative","I was intoxicated by ya love but now that its over Im forever sober 😔"
"Neutral","parissandco ShaleyaBentleyy woogetdough lmao alright 😂😂😂 lmao its other way then them other fingers baby"
"Positive","As long as I got people to support me Im go be good 👌"
"Negative","RT KeepCALMFor5sos miranda91400 Im pretty sure I screamed a bit when I saw it👌"
"Positive","tsnapdoe thanks 😊"
"Positive","RT MoosaHezb Iraqs national football team always pray together whether theyre Shia or Sunni ❤️💚 NO2ISIS Unity httptcoLI99u4NskK"
"Positive","Andreaaa is WCE 😍😘😓"
"Positive","RT LaineyLips For those of you Orange is the New Black fans Apparently Alex  Piper  Katy Perry Hahahah 😂👌 httptcouTndsuYGLm"
"Neutral","☀ALL☀WHO☀RETWEETS☀WANT☀NEW☀FOLLOWERS☀ TeamFollowBack TFBJP OPENFOLLOW Mustfollow HITFOLLOWSTEAM ♥THF ♥RT httptcomCA5zV7In4"
"Positive","RT MafiaLMonster ARTPOP is my virtue
And CHEEKTOCHEEK is the demon I cling to
I cling to 😀😄☺😂❤ ladygaga httptco4g53KnhkfW"
"Positive","nnvz00 oh girrrrrrl Yeah Just let me know when 💅😘"
"Positive","❤MAKE❤MY❤DAY❤ WeeklyChris FOLLOWME 
YOU ARE ADORABLE WHEN LIP BITE"
"Neutral","georginaabbott so are you😘"
"Neutral","RT KwadoWavy Money call Im coming I cant miss that shit for nothing 💸"
"Positive","Amazing day amazing stadium ⚽️🍀 httptcoRVymd3ZRqN"
"Neutral","Rey go to sleep 👐"
"Positive","Happy birthday angel 😇 hope you have a lovely day and party hard 🎉🎉❤️💋💞🎉🎉AmandaaaKelly httptcohxY26FZRA8"
"Neutral","RT CraziestSex How I wanna be with oomf right now 😩😘 httptcovTzwQtDu58"
"Positive","RT omgitsdali I love Kylie Jenner 😍👫"
"Positive","danistyles23 1Dovereighteen I GOT TO SEE THAT IN PERSON 😍 httptcorE7wXIO88vBEAUTIFUL"
"Positive","Badgaljudi lol you think Im cute girl ☺️"
"Neutral","QueenCoriell Holy shit httptcorpGSd3bAuH 😭😍😭😍😭😍"
"Neutral","TabloidLegend BRich 😂yup 😂😂😂😂😂 I hate em where are they from"
"Negative","ErinFowler christeyryan kl you can visit him when I come home cause I dont wanna see you😒"
"Negative","JanaviaJ TiaraNHills 😒 really bitch"
"Neutral","RealLiamPayne 😂😂😂😂 Liam got me like httptcoRCY2O3v5mJ"
"Negative","KingKythen amanirasheed JustJoJo  😑 are u serious"
"Neutral","Tareas  😱  😖  😲 "
"Positive","lindseycrane16 thank you and miss you too💋"
"Neutral","RT yelyahwilliams Packing for iHeartRadio fest 👜👒"
"Neutral","RT CatPornx Someone has seen some crazy things 😂  httptcowb2R3OL3ZM"
"Neutral","RT MyBirdTweets dinababe lmfao httptcolPwN43vPrJ 😂😂 hate amp love this shit"
"Positive","This little guy came to say Hi again this mornin Robin 😃 httptcocsylfl8r91"
"Negative","toyeduplantis BrooksBabineaux Rydizzzle clarelejeune stop 😑 racist"
"Positive","RT TheBucktList 97 days till Christmas 😳🎅🎄🎁 httptcotJmdOViUru"
"Positive","Heads up 🚨 
Sees this video 👇✌ 
Can you follow me NashHayes  love you guys  ❤
httptcoOMoKgZagzE NashvsHayes NashvsHayes xx23"
"Neutral","IKES PLACE IS OPEN IN LA 🙏🙏🙏 httptcoUbkfxlrd9o"
"Neutral","RTQuashei Im tired Is it 6 yet Sheesh  No where near 😩 youll be fine 😘"
"Negative","Feel like Imma have a heart attack just thinkin bout them eatin it😷"
"Positive","RT QueenUneeka So proud of my cuz Tykreeshrina wait lost👌💯she still got big titties and a fat ass doe😍👅💦 httptcoIyk44cSVNR"
"Negative","caroolxxx When people change and ask why things are different  Because youre different 😒 JoeFlacko"
"Neutral","I have to wait until next year 😑😑😑"
"Negative","JahmeelCarter but lawd look how you frighten me 😭😂"
"Neutral","My new follower from earlier is just😻😻😻🔥🔥"
"Neutral","First home game 🏈🎉 SEN1OR5 httptcomQMlKrVOit"
"Negative","RT ValerieG I dont hate you I just lost all my respect for you 😌"
"Negative","rroyallady I Hate that its True😩"
"Positive","😩😩😩😂😂Why my 100Grand so Funny she Crazy"
