"Negative","I wanna go home already and I didnt even get to school yet😒"
"Positive","If you receive one of these tomorrow that means I dont hate you 😊😊😊 httptcocLX44O6tcb"
"Positive","RT girlposts Love this 💕 httptcoiqLG0j7ZEL"
"Positive","Now my life is sweet like cinnamon Like a fucking dream Im livin in😌"
"Negative","Not THIS SONG 😭😭😭😭😭😭"
"Positive","joeylongoria54 connermoore88 dylanb50 dude we was asleep for like 4 hours already Rolled off the couch and kept sleeping👌😂😂"
"Neutral","RT MadisonElleBeer Got some sick emoji stickers today ✖️👽 httptcoZhp0nVfPet"
"Negative","RT FahadG20 Weligton pushes Messi Penalty to RealMadrid 😂😂😂"
"Negative","Not digging that mad town logo Who the hell would choose that kind of font 😑 I cant even"
"Negative","I miss everyhting we Do im a half heart Without you💔 🎶"
"Negative","RT StaircaseEd Is it summer yet😞"
"Neutral","FifthHarmony please follow camiIacabelIos ❤️ she loves you girls so much it would make her so so happy httptcoYC4kboqtqC"
"Positive","RT Pax420 Makes You Grateful For What You Have  Life Is Soo Precious 🙏💯💯👼 httptcoiOWu2AZTKa"
"Negative","The things i have to hear from my 18 year old cousin 😳"
"Positive","Goodnight ✌️"
"Neutral","Pussy nigga wanna act up he get clapped up cause I need dat 😈"
"Neutral","cassiegentile hahah Im glad was slightly worried when I realized it was your 21st 😂"
"Negative","Bitches really be playing both sides sad situation boul 😒"
"Positive","Happy Birthday ecstracypills 😊"
"Positive","shannonandjacia CasparLee this is so sweet 😅"
"Negative","WHY DO MY PICTURES KEEP GETTING DELETED DANGGIT😩"
"Negative","RT BullHunitProof tryna flex and damn near broke her back 😭😭😭 httpstcoN70AlTtgHJ"
"Positive","Learned ring of fire on my uke 😄"
"Negative","RT GatlynBelle Hate being sick 😫"
"Negative","I would say something but I dont even feel like arguingpeople lie so much 😂"
"Neutral","RT FillWerrell Preach🙌 httptcoEqFlnXPMPz"
"Positive","EmilyAnnLucas AHH BEAUTIFUL 💚👌"
"Positive","LanaParrilla  WE LOVE YOU SO MUCH
Today is DiSamojlenko s birthday 🎉🎉🎊

Please tweet for her ❤️❤️❤️

🌺🌺🌺
🌹🌹🌹
🌻🌻🌻
🌼🌼🌼
💛💛💛
💙💙💙
💗💗💗
14"
"Positive","I want a bae 😍😆👫🙊💕💯"
"Positive","🙈 🙉 🙊

Hi Calum5SOS 👋 Have a good day ☺ 
Can you make mine better and follow me 🙏 
Please this is my dream 🙊 I love you 💕 

🙈 🙉 🙊 1253"
"Positive","Mukulaa Kigali Airport getting funkier with the day amp night 👊 httptcorI9QBVxy9K Singapore influence Resembling Changi Nice"
"Neutral","RT Thequeenjlaw itsmydamon you are alive😱 CARALHOOO httptco7q4CMf2lII fav part"
"Positive","caroweenie Friday night TU httptcoUqiSdoKMXy tonight is a great night 💕"
"Positive","RT RachelZoe Happy birthday to one of the most beautiful girls inside and out DelevingnePoppy 💗💗 amazinglady xoRZ httptcoHQWSrJNRdS"
"Neutral","RT 5SOS USA amp MEXICO you guys will finally be able to download the Amnesia EP tomorrow  😁😁 httptcobYfe8g2auu"
"Positive","RT iWhenBoysDoThis This gave me the chills ❤️ httptco2L92uOpApI"
"Neutral","OneRepublic please follow me guys im from brazil u can see me i love u so so so much 💜 xxx"
"Negative","RT rebeccaregan17 I stand and wait I need a drop of grace to carry me today 🎶"
"Positive","Shes so perfect 💓 httptcojZecvbvDIf"
"Negative","Someone kill me 😅"
"Negative","RT cusworthh So many clothes Nothing to wear😩"
"Positive","RT Ashton5SOS Hiii everyone ❤️ the amnesia EP is out in the US ☺️ httptcoy4Q4MzBgGj"
"Positive","RT deeyya Too much Niall in one gif😍😍❤❤❤

EMABiggestFans1D
2YearsOfLWWY httptcosbYAspC0YV"
"Positive","RT WORIDSTARHlPHOP This deserves endless retweets 👏 httptcoZHtD461tGx"
"Positive","Off to Lauras to visit baby Logan💙💙💙 BabyFever"
"Neutral","AustinMahone 
follow me please xx
7MillionMahomies 
❤💕❤💕 52"
"Positive","RT LarissaHarvey25 Happy birfffdaaay HeitzmanKelsey ☺️😛 httptcoIuy93GPLow"
"Positive","RT cimino96 Happy 5 birthday Kyla 🎁💝🎈🎊🎉 dont be careless Retweet to help me wish this girl happy birthday 😃💞 🎁 httptco8kosI1dpRr"
"Negative","RT aclee13 Funny how I only exist when its convenient for you 💁"
"Neutral","I dont think anybody has the answers I dont even have the answers right now 😩"
"Negative","RT Takiaaaa First day of fall feels like first day of winter damn 😑"
"Negative","Funniest shit is Im so lost and Im never sleep 😩😂😂😂😂"
"Positive","I dont care if they cant understand the way that you and I just wanna be next to each other everyday 🎶"
"Positive","RT TheFunnyVine Really 😂😂😂 httptcofA0EUSJSWZ"
"Neutral","RT IdiotOlympics Bruh 😂😭 httptcoxydY4NSU1t"
"Positive","RT badgurlJo Happy 21st birthdayyyy babyyy  🎉🎉Lets get it  Xoxoxo 😘 Queeeeenmia"
"Neutral","OhGoshMyracle 😂so go delete it"
"Positive","Wow Paulas and Annettes butt pics really cheered me up ❤🍑❤🍑"
"Positive","Finally 🎉🙌 happybirthdaytome fromme giorgioarmani luminoussilk foundation httptcouqwdkaIaUb"
"Positive","Yeo everybody getting roasted this morning shit is hilarious😂"
"Neutral","RT fIirtation Honestly all I want right now 😩 httptco3B3H5ORa5x"
"Positive","ExplicitQ ColbyNatasha caisocakey no but i will this weekend 😈"
"Neutral","☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  TCFollowTrain  porn Love ampampd"
"Positive","RT 14sexilexi janeexxis 😍😍😍 holla at me"
"Negative","So much for that run 😒😂"
"Negative","Niggah ur obsessed 😭😭 Maikabajnr"
"Positive","ambeeezyy I know  we had a great talk I learned a lot about you 😂"
"Positive","Its officialllllll NYC with hannahmagill 😍👏💁👯👭👠👜💄❤️🚕✈️🌇 fallbreak2014"
"Neutral","RT michaelsutthako Just chilling in my jumpa 🙊 httptcoOcdENhdner"
"Positive","RT EvanEdinger I made wristbands 😂 Which do you prefer Should I go for both httptcoe3eNMAqhoJ"
"Neutral","Violet Wine 🍷 Curly Bob haircolor fallhair redwine haircut naturalhair thecutlife violet… httptcopjE8tl1ZhS"
"Positive","Pineconekiki you da best 😍"
"Neutral","RT lakimmydoee raaaayyyy knows whats up 😏"
"Negative","RT BigDawgGleetch Sometimes I wanna say Im done with this shit 😴💯"
"Negative","RT rhinooooo Because Im missing my best friend 😩😂 cleopvtrva httptcoKwRQBnSBFC"
"Negative","All these niggahs do is chill fuxk nd hoop 😂"
"Negative","aisacen bawling my eyes out cause 😭 pls get ya life"
"Negative","RT hayleyh14 Can I go back to sleep 😴💤"
"Neutral","bradeidness yes bergy 💕"
"Positive","RealLiamPayne 
🌹 are red 
violets are blue 
someone loves you 
heres a clue
its me
please follow me
stealmygirl
。。・゜☆ 24471"
"Neutral","RT fuibaka Plz add these hashtags 태티서 and Holler like this whenever you tweet 👍"
"Negative","RT RollMyMaryxXx BadGalNia I get emotional so easily  😔"
"Neutral","RT FifthHarmony Were performing BO on BETs 106AndPark tonight at 5pm EST Make sure to tune it 💋 5H106andPark"
"Positive","trjones24 I plan on it Thank you 😘😘 gonna schedule a massage while Im at it"
"Neutral","shelbymlynn1 alright👋"
"Negative","The fact that him and I were at the exact same area at the same time and I did not see him omg 😂"
"Neutral","RT brookemc Girls who wear a bra to bed scare me most uncomfortable thing ever 🙅"
"Positive","Like if you turning or turned 14󾍃✋ 15󾆲✊ 16󾌧󾟤 17󾌧󾌧 18󾍕😎 19󾭛󾆔 20󾍘󾌯 In The Year OF 2014"
"Neutral","🐷🌈💕🐷🌈💕🐷

hi ShopDirtyPig 

please pick ILLUSIONLUKE

she loves skip so much

shopdirtypig to 22222

skipshoodie 

🐷🌈💕🐷🌈💕🐷

x10"
"Positive","Cam looks so freaking cute and happy ☺️ please go watch this and give it a thumbs up 🌸🍭camerondallas SkyDiving"
"Neutral","God who began the good work in you will complete it in Jesus name 🙏"
"Negative","wow micey stupid wtf💀"
"Neutral","RT ThatsSarcasm I can’t wait😍👏 httptco0UWi1ZvLvL"
"Positive","RT AstoldbyJamia 410Quise Im crying real tears of joy Gotmefuckedup 😂😂😂😂😂  httpstcolEcIPly7SM😂😂😂😂😂😂you got me fucked up"
"Positive","RT AstronautSam Lol shambles cuz I cant stop laughing 😂 httptcoPBx9Mmnl7u"
"Positive","ChloeChloeb561 PointlessBlog oh shit😁 okay thank you if I give you my number can you text me and keep me updated on the line please xx"
"Neutral","JustinBute you favorited a tweet from two years ago 😂🙈"
"Negative","RT reikotaughtyou Soulja Boy is dating Diamond on one show and Nia on another😩 I just noticed"
"Positive","Unplanned matching is the best 🙆"
"Negative","Theres no black people on my block but theres a track in the road 😒😩😩 Ratchetness travels 😂😂"
"Neutral","Im gone knock these 2 years off fast 💯"
"Neutral","RT GEazy Hopping back on tour soon 🐸 BIG news coming tomorrow httptcooi5nYPom2A"
"Positive","Want you like rightt now 🎶"
"Negative","RT VanPorns Want 😩  httptcoAzvHXAHYhx"
"Negative","NiallOfficial A year has
12 months
52 weeks
365 days
8760 hours
525600 mins
31536000 secs
but you dont have time to follow me😞
61"
"Positive","happy equinox beautiful friends ✨ mauiliving touchtheearth cooperyayas equinox byesummer  Maui… httptcoPCHq4pLCFP"
"Negative","Cant stand you✋"
"Neutral","AustinMahone Austin please follow me Youre my prince ❤️ Ilysm 7MillionMahomies x105"
"Negative","😂😂😂😂 RT TweetsOpenDoors I know dudes who still didnt get their official diploma from high school for not retunring library books lol"
"Negative","Ffs arsenal sort it out😠"
"Positive","RT Dayanamendoza Working hard I love This crew 🙏✨ httptcodIfKLFRkE7"
"Positive","RT MoosaHezb Iraqs national football team always pray together whether theyre Shia or Sunni ❤️💚 NO2ISIS Unity httptcoLI99u4NskK"
"Neutral","This heat tho 😑😔"
"Negative","Kayyestacuy damn 😯 Not cool at all"
"Positive","RT OSHxciv Sehun finally made a small stroke like a dot and he was so proud coz he said he did well

Brb crying 😂😂😂 httptcofMsNW…"
"Positive","ImTooHuge thats like10 minuets of awkward dancing in front of your family lol 💕 but I love da song"
"Positive","RT SlimShadyStiles Hey look everyone I found Evas senior picture 🙈 AwkwardSeniorYear awkward MTVAwkward MTV awkwardwriters http…"
"Negative","RT NikolasKimble oomf is so bad 😍😩🙊"
"Positive","RT ReedDeming Guys grantlandis turns 15 in like half an hour we gotta trend HappyBirthdayGrant 🐯"
"Neutral","RT rosielucy14 every girl has their favourite eyebrow 😂"
"Positive","camerondallas hey cam I love you and Im here to support you 💖"
"Negative","females like for a nigga too dawg em 😴😴"
"Positive","analeighhhhh thanks Analeigh❤️ happy birthday to you too girl😘"
"Positive","Every little moment leads us to where we are goingwhere we are supposed t — Helllllooooooo☺☺
Thank youuuu❤❤ httptcoc8ECiC8b9s"
"Negative","only thing on my mind right now is SEX‼️"
"Negative","I dont ever wanna wake up lookin into someone elses eyes 💕"
"Neutral","RT BeLLaMiia 🍀🌟🍀 RETWEET

🍀🌟🍀 IF

🍀🌟🍀 YOU

🍀🌟🍀 WANT

🍀🌟🍀 FOLLOWERS

🍀🌟🍀 OnlyTeamS💙

🍀🌟🍀 OfficialGMFF💙

🍀FOLLOW🌟AleksEDM7🌟"
"Neutral","WeddingPornx If you ever fall in love💘 💜 httptcoPOg3in6mLI 💫"
"Positive","And a special happy birthday to reags U r my best Frieda 🌽🌽💖💙 ReaganKathryn17 httptcockMbqB7w6v"
"Positive","Sweet❤️ httptcovF92gJ7XH9"
"Positive","TrillOgMalik Nugg milkshake drinking ass 😂😂😂 I just seen that boy"
"Positive","halenervous thanks amy😁🎈"
"Neutral","RT allyc55 mariaaldana771 yess your room and I did my eyebrows you just filled them👌"
"Positive","StevenRooneyPT bodyrefinery your a star Ste 👍💪"
"Positive","pguirguis3 you too buddy ☺️😘"
"Neutral","CummingsMeg kierbow 😂"
"Positive","I love that he gets all nancy like with me when I dont text back but he takes like hours to reply to me 😤"
"Positive","OCOYLERULES as Im listening to it😂😂😂"
"Negative","xYunGxFinesser nahhh money isnt everything that goes away faster than love ✋"
"Negative","i should be doing my homework but i really dont feel like it 👐"
"Positive","Blakelynn just started saying mommy in her sleep 😊"
"Neutral","tajuanp15 😤 and my boy iwearcamoS he on dat"
"Negative","x3Kaylax3 Feel like I bother everyone tbh😕 rt"
"Negative","Its Hot Af And I Gotta Be At Work ALL Day 😒😒😡"
"Negative","MidKnighttPrnkn FUCK EVERY FEMALE THAT I EVER HAD SOME INTIMATE WITH 😤😤 Thats deep bro"
"Positive","foreverpatrice thanks hunnie 😊😘"
"Positive","RT DressingCute Seriously cant wait 😻🍂🍃☕️ httptcoS9a5B2KAjQ"
"Neutral","Missed him like crazy💛🌝 httptco5VxyUmsQ7l"
"Positive","My grandma crazy she thinks Im in a gang cause I shaved the back of my head with designs 😂😂😂 she fried bruh"
"Positive","RetailJobLife When difficult customers finally make the sale and leave the store httptcoLvzdjvru6K sambailey92 these are all you 😂"
"Positive","I feel Quayla life 😂😌👌"
"Positive","I cant be alone with you 🎶🎶"
"Positive","Go and subscribe and watch Nashs new YouTube video Its so funny NashsNewVideo NashvsHayes Nashgrier httptcoduxx9WyZZP 💕✌️"
"Positive","RT GhettoCNN made my day 😂 httptcoRv3oVcFUO8"
"Negative","mwc jv got smashed by anadarko 😢🙊👀"
"Neutral","RT BarracudaMama ★★★ Patriots Who Dare ➡ Click Here ➡ httptco9yT1UZYjg3"
"Positive","The most beautiful look ever ❤️ httptcoMDYip0lt8I"
"Negative","RT audreyykathleen Mondays Freaking Suck 👿💩"
"Negative","xrockotacox yyyyeeaaah 😢 Ill be back 😪"
"Negative","Np RUDE💗 NO STILL MEANS NO  😉😉"
"Negative","That picture of the little boy that look like Chris Brown is beyond funny😩"
"Positive","gawgouss Morning 😘"
"Positive","DarrenCriss its okay you look good tho lol ❤"
"Neutral","RT hefollowz FollowSpreeByRtsChallenge I NOMINATE john sammy shots TO TELL justinbieber TO DO THIS CHALLENGE 😎 EMABiggestFansJustin…"
"Neutral","RT OohJelaaaaani Why Kevin Hart destroy this man life tho😂😂😂 httptcoNeW5u93iBG"
"Neutral","mellythegreat text me nigga  😒"
"Neutral","Bouta get these miles in 🏃"
"Positive","RT AbelBelay No longer a virgin🙈🙈"
"Positive","RT fatumabaaby Stylecorp I just want some cheese fries 😍 omg yaassss"
"Negative","Okay I dislike that when I go to clear my apps it shows who I contacted recently I already know this apple I contacted them 😐😐"
"Positive","Throwback to me and nfiedler23lol weve been friends for a long time😂😂😂🏀 httptcoO6P3jlIcHz"
"Negative","westmaddy I cant help it😳"
"Positive","I am happy for my sissy 😊"
"Positive","happy birthday wetboiwong i love you so much youre the peaches to my elbows and the chocolate to my wafers❤️💗💖💕 httptcoHNQbvLaFWo"
"Negative","SkyeAysia why out of everybody he going go on ya twitter and pick you 😭"
"Positive","katherinestef mebs being a nightclub photographer guy 🙌"
"Positive","RT AverageGoal 👌JUST IMAGINE WAKING UP TO THIS VIEW 😛😛🙏🙏😛😍 httptcoAFk3FaPgXq"
"Neutral","DaniCim FOLLOW ME PLEASE dani 😍😍❤❤❤ x14"
"Neutral","Off to church😊"
"Negative","Like add an emoji or a smiley face at least bc wow do you sound annoyed 👐"
"Negative","RT paradiseeharry I am so done with school
And it hasnt even been a month yet 
😳
EMABiggestFans1D"
"Neutral","RT imthebest1 Bobby Shmurda stay turnt 🔥😂😂😂😂  httpstco0Fp5bpn7VL"
"Positive","lowanjames ah I know Get well soon hun💗"
"Positive","demicabello anytime 😁"
"Neutral","Go watch NashvsHayes its on Nashgrier s channel with HayesGrier so go watch it✌️☺️7x"
"Positive","RT FemaleStruggIes Cant wait to see this 😩
httpstcokcdsWlpcx6"
"Neutral","RT AAClothin Retweet if youll wear this 😎👌🔥😄😏

order from httptcorsGt3Dt6nc 👌

Only 10 left httptco8jQLsqzT1v"
"Negative","RT cuzcamdallas Im emotionally drained😭

Its been 1YearSinceWhereverYouAre 

Im sick😷

And i have a spanish test today httptcoGMV…"
"Negative","A nap would be really nice but leaving to the Hutterite Colony in 2 hours 😩"
"Positive","FrankieJGrande awww no need to thank cant wait for tonight omfg so proud of Frankie tho 🙌🙌"
"Positive","RT TheBestVines Why is this so funny😂 httptcoAbceNvNYT2"
"Negative","Fuck this hot ass weather omggg ☀☀☀"
"Neutral","💜💜💜💜💜"
"Neutral","skybluecurtis text me when youre free next week and well go for a drink 💃"
"Neutral","gabbyassh and guys think theyre the only ones who check out asses😋"
"Positive","RT ConceptOfficial Right who first

Follow time 👍

ConceptBOOTCAMP"
"Positive","JessicaBwow you make me so happy I cant explain I love you more and more every second of the day 💛❤️💛xxxxxxxxxxxzzxxx"
"Negative","RT ThatBucketList ugly people  taken 💏 

nerds  taken 💏 

hoes  taken 💏 

everybody  taken 💏 

me  🚶"
"Positive","julestrada good night  Sweet dreams😍"
"Neutral","Im jus tryna make it🏈💯 thts all"
"Negative","I Just Want Da Fukin 💰🙌💯"
"Positive","AlleyKat108 bless your soul thank you 😍"
"Positive","RT neeUntouchable You had me at HELLO💋"
"Negative","9thWardFredo Court flow wit Bailey B 😡 httptcoFv5S72mPDI her mug on mean 😍😍😍"
"Negative","Kiarra 😕 Juicy1908 What fly her out manual yall hoes using 😫😫😫😫😂"
"Negative","RileyLeff joshhindo we were cool before all these peoplefor real😂😂 its really not that different though tbh"
"Positive","💜💜💜💜💜💚💜💚💚💚💚💜💙💙💛💛💜💚💚5SOSatKISSPHX KISSFMPhoenix These boys literally mean the world to me Please pick me 💗💗💗💗💗❤️❤️❤️❤️💙💙💙💜💜💜 627"
"Negative","Need some volunteers to spell out Fuck Everett on our shirts for the Malden Everett football game 😏😂"
"Positive","I miss yours 😓 RT KCBamaBred hiHeelsNmidTops lmfao Yes she is 😍 And we are great Blessed Just working and lovin lol Miss your face"
"Positive","Goodmorning  amp God bless you all 👌🙏"
"Positive","RT KlNGmaker Still the greatest tweet of all time 😂😂 httptcoZqY5DROAmS"
"Negative","lainnafader If they could also just stop selling Bindis to white girls and also not appropriate Hinduism anymore that would be so chill 👌"
"Positive","RT BRStanaKatic Hahahaha ❤️ RT CastleExaminer This show man I cant httptconegBoHB6ec httptcogmYWBTZgVd"
"Negative","cheeesssiiinnn😁 httptcomiFkQ96DBQ"
"Positive","RT KixzyZah i want a rs to last till marriage and that one and only marriage to last til jannah💕💑👵👴"
"Positive","WildBoysMinYoon MINO PLEASE YOUR HANDS 😍😍
MINYOON ❤  NII FALL BEHIND CUT httptcoNSeXag52I7"
"Negative","i miss those 3 being dorks together on tv so much ♥♥♥ such variety gold entertainment tv world is seriously missing out"
"Neutral","HIB Brought this and dont even want it 😒😷 httptcoSHenbFcs6BIll eat it for you lol"
"Negative","RT 5h7 Sick😔"
"Negative","foreignshvt REAL SHIT✔️ httptcoPj1UsFcUPo"
"Neutral","natebuzz I walk alone  🚶 And if Im correct this is an old picture of Nate I think it was taken… httptcoVJ7UEqMIy7"
"Negative","shayboland see Im honestloyal and stuff apparently 😂"
"Neutral","Dont miss the 3th Episode of IHeartNickCarter today VH1 
Because we Heart nickcarter amp LaurenKitt ❤️ httptcool2t5wvBld"
"Neutral","DareHarrison  run down the street screaming Ive lost my voice help me find it ily💖please follow me 80"
"Positive","i will gladly take her place 😍"
"Negative","kaykay2331 cant even Kayla fell out of my car 😭😂😂😂😂😂😂"
"Neutral","RT Rama5SOS A song to fake 5SOS fans 😂"
"Positive","Third wheelin problems 😂

xuxarivero jeromecases httptcoQiC2cr8ApK"
"Neutral","RT kaskade Read my emoji
1 Kaskade 🚫 Escape
2 Kaskade 🔉🔊 XSlasvegas on 👻🎃 weekend Nov 1"
"Neutral","Goin to the docs today Its always good to check on your body amp health 💯💯"
"Neutral","Jk my real 4goodthings are sushi the feeling of getting a ✅ on webassign Phish Food ice cream amp Tim Riggins I nominate macgallagher1"
"Neutral","Someone DM me their   😫"
"Negative","Saturday why you gotta be so boring 😩"
"Neutral","KenzaFarahSurSkyrock performing PinkStar  PlaneteRap SkyrockFM
Checkout ➡ httptco8XoaP0atky 
KarismatikKenza 👑🎼 Karismatik"
"Positive","RT sjissj Lol hi heenim RT ButtsBonbon Ended ❤️ httptcomPBHIEa0F2"
"Neutral","Recently on ♠World™ DB Records Presents   A few weeks ago Dbanj released a new track titled httptcoXyvznsc9xq"
"Positive","I cant wait for CoCoMisko4 To get strong enough to give me a challenge when we fight and mess around 😂😂"
"Positive","thas future bae 💁👌 lol"
"Neutral","columbiana 😩 find out  I want one in Grey or all black  please 😒"
"Negative","I Might As Well Be A Lesbian Bc All You N🙊ggas Is Bitches realtalk"
"Positive","Newest family member again 💖 last one promise httptcotr58reEHZA"
"Positive","fOREiGNCRAZi mine now 😂😎"
"Positive","I turn peasants into kings👑 i made winners outta losers🏆"
"Positive","Luke5SOS httptcoyN5m6EWJ6O watch this my sisters are so beautiful at amnesia 😭💕 love you 72"
"Negative","RT yung9 worst fear is losing my moms💜✊"
"Neutral","The fact that i have tuition tomorrow makes me realize that im a 17 yr old who gotta face spm in 40 days 😲😲😲😲😲😲😲"
"Neutral","RT Vixennn Whole time I been thinking today was Sunday  👀"
"Positive","ReloTheKid I know 😫😫😫 lol"
"Positive","Happy Birthday kevintonico 🎉☺️"
"Positive","RT KingMar I want someone who feels lucky to have me😏"
"Positive","andrhealouisee Majority Still wants KathNiel On MMK 😊😊"
"Positive","LLKoolKris she dont have friends but she has sisters 😂"
"Positive","RT SammySwoop Its true I crave you ❤️💙"
"Negative","OMG Courtney got me sick 😒"
"Positive","RT TeeGotThaJuice Count Blessings  Not Problems  🙌🙏💯"
"Neutral","TrillaryBanksx go crazy 👹"
"Positive","KylieRigstad I 🍩 miss you using me for my donuts"
"Positive","BarrettoJulia and itsJaneOinezas friendship is forever 👯💯❤️ Jane18 httptcoQZsMRoDoOs"
"Positive","RT JessicaCapshaw Congratulations to the sweetest and hottest nauticamalibutri athlete AND the top fundraiser for ChildrensLA I❤️YOU h…"
"Positive","GANG amp it was a fuckin tweet  but if the shoe fits wear it baby boy 😘✌"
"Neutral","RT jaynice6 Sexualgif LMAO IM SCREAMING 😩😂 httptco2V9nsFwXM8💀"
"Positive","LiddohSav When they ask if you want to see them naked httptconPMRBUyxMT😂😩😂😭👏"
"Negative","ObeySierraaa That boy has alot of growing up to do 💁 smh"
"Neutral","TONIGHT gt 🔙 to the EASTSIDE  2 CrabLegs  2 Wings  2 Drinks  2617 Panola Rd Lithonia Ga  httptcoYMZfvsATFp x9"
"Positive","awh I didnt realize he tweeted that😌☺😊"
"Negative","TMartin508 Im still so upset I cant believe they would do that😭"
"Positive","❤️ ShowboatVines Happy 51st Birthday to David Seaman Was this his best ever save httptcoYJjj0evB6d"
"Neutral","GabeDeLuna android bruh 💁😂"
"Positive","Disneyremixsongs You aint shit Tag your haters😊  httpstcoy3qncvcqFa"
"Positive","MissWhittlee CherylOfficial Hands off Shes mine 😏😏"
"Positive","RealLiamPayne Now whos following an egg OMG I get it 😂😂😂dead😂😂😂"
"Negative","I swear if some next fans start saying they have been there from the start I might have to jump on a plane amp stuff there phones somewhere✋"
"Positive","sarrahhhj hannahtoombs I love you💖 😭😭 I love you more Sarah 💘"
"Positive","It feels good to be with my family tho this weekend 👌"
"Neutral","Let em know I will not play bout you 💕💍"
"Positive","I love jahnoia💙💙"
"Neutral","No way 😂😂😂😂😂"
"Negative","RT FiqDrewx Perempuan kalau ada masalah

😏
😒
😠
😡
👿
😞
😣
😖
😢
😭
😪

But all we see the next day

😄
😊
😌
😁

because thats who she is 💪"
"Neutral","SofaKingFratty Ill be here until 4 Im sure you can manage 😌"
"Positive","Ashton Irwin means so much to me ❤️"
"Negative","RT davianreed Were did mr crabs hide the crabby patty formula 😳"
"Positive","RT shainedawson A great support system is everything ❤️"
"Positive","RT TheyEnvyT YoAmigoMeco causeimjadaa you almost had some ass in the picture but you cute baby😘"
"Positive","JustBeingBri love you too boogerBFF😘😘😘"
"Positive","RT BlackPplVines AYYY THEY KILLIN IT 🙌 httptcoPu5alvWLic"
"Positive","NiallOfficial 
🍕🍔🍟
Hi Niall 💙

Can you follow me
This is my big dream 

I hope that you have a nice day
I love you 💚
⚽️⛳️🎶
x854"
"Positive","RT JaronIsReal You deserve only the best itsJaneOineza 💚💚 
JARON loves JANEROME 
JaneRomeLT for NKNKK"
"Negative","RT SheswantstheD This nigga look like he having a heart attack 😂😂 httptco6voK6YrqxI"
"Positive","sacredjauregui you followed me for unfollowed then✋👏👏"
"Positive","RealLiamPayne I love you and if you follow me Ill be the happiest person in the world You always follow everyone but me 😔💕X47"
"Neutral","TheFunnyTeens me walking into school httptcoD6mdGB83bY 😂😂😂"
"Negative","That awkward moment when your new nigga want me😢😢😢😭😭"
"Neutral","Kenny this Kenny that 😤😤😤😤😤😤"
"Positive","NevaStopNaz morning hun have a great day😊😜😏🙌✌🌹🌈🌼"
"Positive","RT youngwildteen69 Lets not be rasist and have mixed baby😊 httptcoVKLcTx3vfL"
"Positive","1013KDWB TargetCenterMN edsheeran KDWBmeetEd this is the 1st time i could see edi love him and his music SO much💖please pick me
x94"
"Neutral","Yes Mr Pointsman Doing a sterling job as usual at the William Nicolmulbarton intersection majortrafficjam 🙈 httptco6SaWcMWLGJ"
"Positive","RT AaronCarpenter Im gonna be on tv today again btw😊 2pm pacific time on NBC😊 GRCLive"
"Negative","Just crack my phone some more 😩😩😒😒😒😒"
"Positive","RT briimillerr Everyone please pray for Mr Scott 🙏"
"Negative","IslandgirlKeba More pics when I get on work

👍"
"Negative","haleywarford  srry 😔"
"Positive","RT JohnBoy Dont worry bout me I got me 💯"
"Positive","✘😊✘
RealLiamPayne 
Hi Liam
Im so excited for the new album
amp It would make me so happy
If you followed me
I love youuu 
FOUR 
✘😊✘18"
"Negative","RT EnticingCouture We dont do no kissing 😷 Cant even Blow a kiss my Way stop Playing in Text Messages ✋ Dont leave me No Kissy…"
"Negative","NyMarie91 ctfu u was fried😩😂😂😂"
"Neutral","RT JAMIRAWRIGHT AquariusBailey Chasmin7 😿😿😿😿😿😿💔💔💔💔💔💔💔 august prayforaugust 😭😭😭 httpstcoXVd6vvBcJUdamn cousin😢😢😢thats the…"
"Positive","imdanielpadilla Let there be love ♥"
"Positive","RT LetsWearThat My favorite kind of weather 🍂🍁❄️⛄️ httptco3sb4zsX99B"
"Positive","My cousins boyfriends be buying them stuff i be like must b nice 👀"
"Negative","chardelleee 😂😂😂 damn they cut"
"Positive","rorocega thanks for the support ro Ill make sure to include you in my speech 😊"
"Positive","RT LivinLikeAri ArianaGrande THIS IS THE PART WHERE ARIANA GRANDE TWEETS ME BECAUSE SHE CANT RESIST IT NO MORE 🌟✨🙉"
"Positive","sph95 THANK YOUSEANILY2 ❤️"
"Positive","Ik941 Wizkid concert next week take me 😨"
"Positive","NathiiPessanha Trsilva96 do u think Im sure baby ❤️"
"Neutral","SO to SmokeyMcPotPot lungs What he just told me made my lungs hurt got me high made me quit relapse and quit again 😂 happy GDay✊"
"Positive","🐱🌸🐱🌸🐱🌸

LittleMix
Hello🌸
Hope u had a great day💕 
Can you please follow herxHaz she LOVESYOUSOMUCH you mean the world to her💖

🐱🌸🐱🌸🐱🌸78"
"Positive","RT KenMwendwa ON POINT 😩👏 httptcoFncorMOZ5E"
"Negative","home  I missed you 😩"
"Negative","YUSohQEmily MuscleManTaylor you did not just call the lunch line by its name 😂😂 You got a problem my nigga"
"Negative","tiffanygetslowe we wish you could’ve been there 😔"
"Positive","RT paynefullx EMABiggestFans1D lirry 💓 httptco0ozgfsxT3Y"
"Neutral","franncciiss dude just dont even hes mine 😚"
"Positive","RT 40bonobo SuzyFrances photo98765 cute mouse 🐻 httptcoVcgqW9XB02"
"Neutral","RT JoshLeviWorld songwriting  
💀✖️☁️🌸🌑🌙"
